,Player Hand,Known Cards,Discard Pile,Turn Number,Predicted Score
2096,"[7 of Clubs, 7 of Diamonds, 8 of Hearts, Jack of Hearts, 5 of Clubs, Phantom Card, Phantom Card]","[King of Spades, Queen of Clubs]","[Jack of Spades, King of Clubs, 6 of Hearts, 5 of Spades, 10 of Diamonds, 8 of Spades, 6 of Clubs, 9 of Spades, 7 of Hearts, Queen of Hearts]",8,13.39999999999998
2097,"[5 of Clubs, 6 of Clubs, 8 of Spades, 10 of Hearts, Jack of Spades, King of Spades, Queen of Clubs]","[Queen of Hearts, 9 of Clubs, Jack of Clubs]","[6 of Hearts, 10 of Clubs, 6 of Spades, 6 of Diamonds, 10 of Spades]",7,11.714285714285715
2098,"[7 of Diamonds, 7 of Hearts, Queen of Spades, King of Spades, King of Hearts, King of Diamonds, Phantom Card]","[King of Clubs, 8 of Hearts, 8 of Clubs]","[Queen of Hearts, 9 of Spades, 6 of Spades, Queen of Clubs, Jack of Spades, 10 of Spades, 8 of Diamonds]",4,44.074747474747475
2099,"[5 of Spades, 6 of Clubs, 7 of Diamonds, 9 of Hearts, Jack of Spades, Phantom Card, Phantom Card]","[Jack of Hearts, 5 of Diamonds, 10 of Diamonds, 9 of Spades]","[5 of Clubs, 6 of Hearts, 7 of Clubs, 8 of Spades, 9 of Diamonds, Jack of Clubs, 5 of Hearts]",6,39.33333333333333
2100,"[7 of Hearts, 8 of Clubs, 9 of Diamonds, Queen of Clubs, King of Hearts, 8 of Diamonds, Phantom Card]","[Jack of Clubs, Queen of Hearts]","[9 of Spades, 10 of Spades, 7 of Clubs, Jack of Diamonds, 7 of Spades, 9 of Clubs]",5,36.01269841269841
2101,"[5 of Hearts, 7 of Clubs, 10 of Hearts, Jack of Spades, King of Clubs, Queen of Hearts, Phantom Card]",[Queen of Clubs],"[Jack of Diamonds, King of Diamonds, Queen of Spades, Jack of Clubs, 8 of Diamonds, King of Spades]",4,11.0
2102,"[6 of Spades, 7 of Spades, 8 of Hearts, Jack of Clubs, King of Hearts, 7 of Hearts, Phantom Card]","[9 of Clubs, Jack of Spades, 10 of Hearts]","[5 of Clubs, 7 of Clubs, 9 of Diamonds, 9 of Spades, 6 of Hearts, 5 of Hearts, 8 of Clubs, 10 of Spades]",9,39.74444444444445
2103,"[8 of Spades, 5 of Hearts, Queen of Clubs, 9 of Spades, 10 of Clubs, Queen of Diamonds, Phantom Card]",[],"[7 of Spades, 6 of Diamonds]",0,47.33333333333333
2104,"[5 of Clubs, 8 of Hearts, 9 of Diamonds, 9 of Hearts, 10 of Clubs, Queen of Diamonds, 6 of Clubs]",[6 of Hearts],"[7 of Diamonds, 5 of Diamonds]",1,22.018803418803422
2105,"[9 of Diamonds, 10 of Diamonds, 10 of Hearts, Jack of Clubs, Queen of Clubs, Phantom Card, Phantom Card]",[],"[5 of Spades, 9 of Spades, 10 of Spades, King of Hearts]",2,12.444444444444457
2106,"[5 of Clubs, 8 of Clubs, 8 of Diamonds, 9 of Clubs, King of Spades, Phantom Card, Phantom Card]","[Queen of Diamonds, 7 of Spades, 10 of Clubs]","[Queen of Clubs, Jack of Diamonds, 10 of Hearts, 8 of Hearts, 10 of Spades, 5 of Diamonds, 9 of Hearts]",5,16.033333333333335
2107,"[9 of Diamonds, 10 of Spades, Queen of Spades, King of Diamonds, Queen of Clubs, Phantom Card, Phantom Card]","[8 of Clubs, 5 of Clubs]","[7 of Spades, Jack of Diamonds, Queen of Hearts, 8 of Diamonds, 10 of Clubs, 6 of Clubs]",6,12.232850241545906
2108,"[5 of Hearts, 5 of Diamonds, 6 of Clubs, 10 of Spades, 10 of Hearts, King of Diamonds, King of Clubs]",[],[8 of Spades],0,13.111111111111132
2109,"[6 of Hearts, 10 of Spades, 10 of Hearts, Jack of Spades, Queen of Hearts, 9 of Hearts, Phantom Card]","[5 of Hearts, 7 of Clubs]","[6 of Spades, Jack of Clubs, 7 of Spades, 8 of Clubs, 7 of Hearts, 8 of Hearts, Queen of Clubs]",5,26.811594202898558
2110,"[5 of Hearts, 7 of Diamonds, 8 of Diamonds, 10 of Diamonds, Jack of Hearts, Queen of Spades, 6 of Spades]","[10 of Clubs, Jack of Spades, 6 of Clubs, 10 of Spades, Queen of Clubs]","[10 of Hearts, 7 of Spades, 9 of Diamonds, Jack of Diamonds, Queen of Hearts, 5 of Diamonds, Queen of Diamonds, 8 of Hearts]",8,14.0
2111,"[5 of Clubs, 5 of Diamonds, 7 of Clubs, 8 of Clubs, 10 of Spades, 8 of Hearts, Phantom Card]","[7 of Spades, 9 of Hearts]","[Jack of Clubs, Jack of Hearts, 8 of Spades, King of Spades, 10 of Diamonds, Jack of Spades]",6,26.454545454545467
2112,"[5 of Hearts, 8 of Clubs, 9 of Diamonds, 10 of Spades, Queen of Clubs, Queen of Diamonds, Jack of Clubs]",[Queen of Hearts],"[Jack of Diamonds, 6 of Hearts, Jack of Hearts, 6 of Spades, 7 of Spades]",2,42.96111111111111
2113,"[5 of Hearts, 5 of Clubs, 9 of Spades, Jack of Hearts, King of Hearts, King of Clubs, 10 of Diamonds]","[5 of Spades, Jack of Diamonds]","[Queen of Hearts, 10 of Clubs, Jack of Spades, 6 of Diamonds, Jack of Clubs, 7 of Spades, 6 of Clubs, 7 of Hearts]",6,19.444444444444432
2114,"[6 of Diamonds, 6 of Hearts, 8 of Diamonds, 10 of Spades, 9 of Hearts, Phantom Card, Phantom Card]",[],"[7 of Hearts, 8 of Clubs, 10 of Diamonds, Queen of Clubs, 5 of Hearts, Jack of Spades, 9 of Clubs, Jack of Clubs]",4,18.349999999999994
2115,"[6 of Hearts, 8 of Hearts, 9 of Spades, 10 of Clubs, Queen of Spades, Queen of Clubs, 10 of Diamonds]","[Jack of Clubs, Queen of Diamonds]","[6 of Spades, 5 of Diamonds, Jack of Spades, Jack of Hearts, 8 of Diamonds]",4,14.333333333333332
2116,"[7 of Diamonds, 7 of Spades, 8 of Diamonds, Jack of Diamonds, Queen of Clubs, King of Clubs, 5 of Hearts]","[8 of Spades, Queen of Hearts]","[10 of Diamonds, 6 of Hearts, 8 of Clubs, 7 of Clubs, Queen of Spades, King of Hearts, 5 of Diamonds, 10 of Hearts, 8 of Hearts, 7 of Hearts, Jack of Hearts, Queen of Diamonds]",7,18.000000000000004
2117,"[5 of Clubs, 6 of Spades, 7 of Spades, 7 of Hearts, 10 of Hearts, 8 of Hearts, Phantom Card]","[8 of Spades, 10 of Diamonds, 7 of Diamonds]","[9 of Hearts, Queen of Diamonds, King of Hearts, 6 of Diamonds, Jack of Spades, 10 of Clubs, Jack of Hearts, 9 of Clubs, Queen of Hearts, King of Diamonds]",10,20.11764705882353
2118,"[6 of Diamonds, 10 of Spades, 10 of Hearts, King of Diamonds, King of Clubs, 8 of Spades, Phantom Card]",[9 of Spades],"[Jack of Spades, 10 of Clubs, 6 of Clubs, 7 of Spades]",2,14.877777777777784
2119,"[8 of Hearts, 9 of Clubs, 9 of Hearts, 10 of Spades, Queen of Clubs, Queen of Diamonds, 7 of Clubs]","[Jack of Spades, 6 of Spades, 5 of Diamonds]","[King of Spades, 7 of Spades, Queen of Spades, 9 of Diamonds, Jack of Diamonds, 7 of Hearts, 5 of Spades, 5 of Hearts, 6 of Diamonds, King of Clubs, King of Hearts, 5 of Clubs, 10 of Clubs]",10,13.68547008547008
2120,"[5 of Hearts, 6 of Hearts, 9 of Clubs, 9 of Diamonds, Queen of Clubs, King of Diamonds, King of Hearts]","[Jack of Clubs, 7 of Clubs]","[6 of Clubs, King of Clubs, 8 of Hearts, 10 of Clubs]",4,14.869565217391312
2121,"[6 of Clubs, 6 of Hearts, Queen of Hearts, Queen of Diamonds, King of Spades, 6 of Spades, Phantom Card]","[Jack of Diamonds, 8 of Clubs, 7 of Hearts]","[10 of Diamonds, 9 of Clubs, King of Hearts, 5 of Spades, 5 of Hearts, Queen of Spades, 9 of Hearts, 5 of Diamonds, 8 of Hearts, 7 of Spades, Jack of Hearts, 9 of Diamonds]",8,37.33333333333333
2122,"[5 of Diamonds, 6 of Spades, 9 of Spades, Jack of Diamonds, King of Clubs, 9 of Clubs, Phantom Card]","[5 of Spades, 8 of Spades]","[King of Diamonds, 6 of Hearts, Queen of Spades, 10 of Spades, 6 of Diamonds, 9 of Diamonds, 8 of Hearts, 7 of Hearts]",6,25.015151515151512
2123,"[6 of Hearts, 6 of Clubs, Jack of Diamonds, Queen of Hearts, 8 of Clubs, Phantom Card, Phantom Card]",[],"[King of Hearts, 8 of Hearts, Queen of Diamonds, 10 of Clubs, 10 of Hearts, King of Spades, 7 of Spades]",6,21.833333333333332
2124,"[5 of Diamonds, 8 of Hearts, 9 of Diamonds, 9 of Spades, 10 of Clubs, King of Spades, Phantom Card]","[10 of Hearts, 5 of Spades, 6 of Hearts, 7 of Spades, 5 of Hearts, 8 of Diamonds]","[7 of Hearts, Jack of Spades, King of Clubs, Jack of Diamonds, 6 of Clubs, Queen of Diamonds, King of Diamonds, 8 of Spades]",9,23.16550116550117
2125,"[5 of Clubs, 6 of Hearts, 7 of Clubs, 7 of Hearts, 10 of Diamonds, King of Spades, Phantom Card]",[],"[Queen of Spades, 8 of Spades, King of Hearts, 9 of Clubs, 9 of Diamonds]",2,18.833333333333332
2126,"[5 of Clubs, 5 of Spades, 5 of Diamonds, 8 of Spades, Jack of Spades, 5 of Hearts, Phantom Card]","[9 of Clubs, Queen of Clubs]","[Jack of Diamonds, 9 of Spades, 9 of Diamonds]",4,34.99999999999999
2127,"[5 of Clubs, Jack of Clubs, Queen of Clubs, King of Hearts, 6 of Spades, Phantom Card, Phantom Card]","[King of Diamonds, 7 of Hearts]","[10 of Diamonds, Queen of Diamonds, 9 of Clubs, 8 of Clubs]",4,36.33333333333333
2128,"[5 of Diamonds, 7 of Spades, 10 of Spades, Queen of Clubs, Queen of Spades, 7 of Diamonds, Phantom Card]","[King of Clubs, 5 of Hearts, King of Hearts]","[6 of Hearts, Queen of Hearts, Jack of Spades, 6 of Diamonds, King of Diamonds, King of Spades, 7 of Clubs, 8 of Clubs, 8 of Hearts]",9,26.80634920634921
2129,"[6 of Clubs, 7 of Hearts, Jack of Spades, King of Hearts, 9 of Spades, Phantom Card, Phantom Card]","[7 of Diamonds, 7 of Spades]","[5 of Hearts, Queen of Hearts, Queen of Clubs, 10 of Hearts]",5,12.893333333333334
2130,"[5 of Spades, 7 of Diamonds, 7 of Spades, 10 of Diamonds, Queen of Diamonds, Queen of Clubs, 6 of Hearts]",[King of Diamonds],[10 of Spades],1,35.93333333333333
2131,"[7 of Clubs, 10 of Spades, Queen of Spades, King of Diamonds, Queen of Clubs, Phantom Card, Phantom Card]","[Queen of Hearts, 6 of Diamonds]","[8 of Clubs, 5 of Hearts, 9 of Spades, 5 of Diamonds, 5 of Spades, 9 of Diamonds, Jack of Diamonds, 6 of Clubs, 5 of Clubs]",5,13.961111111111089
2132,"[7 of Clubs, 8 of Spades, 10 of Spades, Jack of Spades, Jack of Diamonds, Queen of Clubs, 10 of Diamonds]",[5 of Hearts],"[7 of Spades, King of Hearts, 6 of Spades, 6 of Diamonds]",4,30.51903651903651
2133,"[6 of Diamonds, 6 of Spades, 9 of Diamonds, 10 of Clubs, Jack of Clubs, Jack of Hearts, 8 of Diamonds]",[],"[7 of Hearts, 9 of Hearts, King of Clubs, 7 of Clubs]",2,20.336111111111116
2134,"[8 of Diamonds, 9 of Spades, Jack of Clubs, King of Spades, King of Hearts, Phantom Card, Phantom Card]",[10 of Hearts],"[5 of Spades, 7 of Diamonds, 10 of Spades, 8 of Spades, Jack of Hearts, 7 of Spades, Queen of Hearts]",4,17.8095238095238
2135,"[9 of Diamonds, 10 of Hearts, Jack of Clubs, Jack of Hearts, Jack of Spades, Phantom Card, Phantom Card]","[6 of Spades, Queen of Diamonds, 10 of Spades, 9 of Hearts]","[8 of Spades, King of Clubs, 5 of Diamonds, Queen of Hearts, Queen of Clubs, 9 of Clubs, 5 of Hearts]",7,13.333333333333332
2136,"[5 of Clubs, 7 of Hearts, Jack of Hearts, Queen of Hearts, Queen of Clubs, King of Clubs, Jack of Diamonds]","[6 of Diamonds, 5 of Spades]","[7 of Spades, 10 of Clubs, 8 of Clubs, 9 of Diamonds, 10 of Spades, 5 of Diamonds, 6 of Hearts, 9 of Spades]",6,15.684210526315788
2137,"[7 of Diamonds, 8 of Diamonds, 10 of Spades, Queen of Diamonds, Jack of Spades, Phantom Card, Phantom Card]","[King of Clubs, Jack of Hearts]","[Queen of Hearts, 9 of Spades, 7 of Spades, 6 of Clubs, Jack of Clubs, 6 of Spades, 10 of Clubs, King of Diamonds, Queen of Clubs, 7 of Hearts, 8 of Hearts, Jack of Diamonds, 5 of Spades]",10,20.3125
2138,"[5 of Hearts, 5 of Clubs, 8 of Hearts, 9 of Clubs, King of Diamonds, King of Spades, 6 of Clubs]",[],"[Jack of Spades, 7 of Hearts, 8 of Spades]",1,23.56410256410256
2139,"[5 of Clubs, 7 of Diamonds, 10 of Spades, Jack of Spades, King of Spades, King of Clubs, 10 of Clubs]",[6 of Diamonds],"[9 of Diamonds, 6 of Hearts, King of Diamonds, 5 of Diamonds, 8 of Hearts]",4,14.681159420289877
2140,"[6 of Spades, 7 of Spades, 9 of Diamonds, 10 of Spades, Queen of Spades, Queen of Clubs, Phantom Card]","[Jack of Clubs, King of Diamonds]","[10 of Hearts, 8 of Clubs, King of Hearts, 5 of Spades, 8 of Spades, 6 of Clubs, 10 of Clubs, Jack of Diamonds, 7 of Clubs, 9 of Clubs, 5 of Hearts, Queen of Hearts]",9,41.044444444444444
2141,"[Jack of Diamonds, 7 of Spades, 5 of Spades, 5 of Clubs, 8 of Spades, 10 of Hearts, King of Diamonds]",[],[King of Hearts],0,20.404761904761916
2142,"[6 of Diamonds, 7 of Diamonds, 10 of Diamonds, Jack of Spades, Queen of Hearts, 5 of Diamonds, Phantom Card]","[Jack of Diamonds, 5 of Spades, 9 of Spades]","[Queen of Clubs, 8 of Clubs, Jack of Hearts, 6 of Hearts, 7 of Spades, 8 of Spades, 7 of Hearts, 9 of Clubs]",7,38.33333333333333
2143,"[5 of Hearts, 9 of Diamonds, Jack of Clubs, Jack of Diamonds, Queen of Spades, Queen of Diamonds, Phantom Card]","[5 of Clubs, 9 of Spades, 7 of Diamonds]","[King of Clubs, Jack of Spades, 10 of Hearts, 8 of Diamonds, 6 of Clubs, 10 of Diamonds, King of Diamonds, 6 of Diamonds, 9 of Clubs, King of Spades]",8,15.958333333333332
2144,"[6 of Hearts, 6 of Diamonds, 7 of Clubs, 8 of Spades, 9 of Diamonds, Jack of Clubs, 5 of Clubs]",[],"[7 of Hearts, 5 of Diamonds]",0,14.118518518518506
2145,"[6 of Diamonds, 10 of Diamonds, 10 of Clubs, Jack of Clubs, Jack of Hearts, King of Clubs, 6 of Hearts]",[King of Spades],"[8 of Spades, 5 of Clubs, 5 of Spades, King of Hearts]",2,12.66666666666669
2146,"[5 of Diamonds, 5 of Hearts, 7 of Diamonds, 7 of Spades, 10 of Clubs, Jack of Hearts, 6 of Spades]",[],"[Jack of Clubs, Queen of Hearts, 5 of Spades, 8 of Diamonds, 8 of Clubs]",3,27.416666666666675
2147,"[7 of Spades, 8 of Clubs, 10 of Hearts, Jack of Diamonds, 6 of Hearts, Phantom Card, Phantom Card]","[10 of Spades, King of Diamonds]","[Queen of Clubs, Jack of Clubs, 6 of Spades, 9 of Clubs, King of Hearts]",4,12.833333333333343
2148,"[6 of Hearts, 6 of Diamonds, 7 of Hearts, 9 of Clubs, 8 of Spades, Phantom Card, Phantom Card]","[5 of Diamonds, 10 of Clubs]","[King of Spades, 9 of Hearts, Jack of Spades, 7 of Spades, Queen of Diamonds, 5 of Clubs]",4,17.663492063492058
2149,"[8 of Clubs, 8 of Spades, 10 of Clubs, Queen of Diamonds, 8 of Diamonds, Phantom Card, Phantom Card]",[6 of Spades],"[King of Clubs, 6 of Diamonds, King of Hearts]",2,36.33333333333334
2150,"[6 of Diamonds, 8 of Clubs, 9 of Clubs, Jack of Clubs, Queen of Clubs, Phantom Card, Phantom Card]","[King of Hearts, 5 of Diamonds]","[King of Spades, King of Clubs, Queen of Hearts, 10 of Diamonds, 6 of Spades, Jack of Hearts, 8 of Hearts, 6 of Hearts]",5,16.377777777777787
2151,"[8 of Clubs, 9 of Spades, Queen of Diamonds, King of Hearts, King of Diamonds, Phantom Card, Phantom Card]","[5 of Clubs, 5 of Hearts]","[Queen of Clubs, 6 of Diamonds, 10 of Clubs, 6 of Clubs, Jack of Diamonds]",4,61.33333333333333
2152,"[5 of Clubs, 5 of Spades, Jack of Spades, Queen of Diamonds, 9 of Clubs, Phantom Card, Phantom Card]","[8 of Clubs, Queen of Hearts]","[8 of Diamonds, Jack of Diamonds, King of Spades, 7 of Hearts, 10 of Spades, 6 of Spades, 7 of Clubs]",5,41.428571428571445
2153,"[6 of Hearts, 6 of Spades, 7 of Clubs, 9 of Spades, King of Spades, 6 of Diamonds, Phantom Card]","[9 of Clubs, King of Clubs]","[8 of Diamonds, Queen of Diamonds, Queen of Hearts, 10 of Clubs, 10 of Spades]",3,22.898550724637676
2154,"[5 of Hearts, 7 of Diamonds, 9 of Diamonds, Jack of Spades, Queen of Hearts, 5 of Spades, Phantom Card]",[7 of Clubs],"[10 of Hearts, 7 of Spades, 6 of Clubs, King of Diamonds, 9 of Clubs, King of Spades, King of Clubs, 8 of Spades, Jack of Diamonds, Queen of Clubs, Jack of Clubs]",8,27.175438596491222
2155,"[5 of Diamonds, 7 of Spades, 8 of Clubs, 10 of Clubs, Queen of Hearts, Queen of Diamonds, Phantom Card]","[Queen of Clubs, 7 of Clubs, 9 of Hearts, 6 of Hearts, 10 of Spades]","[5 of Hearts, 7 of Hearts, Jack of Diamonds, 8 of Hearts, 5 of Clubs, 5 of Spades, 7 of Diamonds, Queen of Spades, 8 of Spades, 10 of Diamonds]",8,11.133333333333333
2156,"[5 of Clubs, 7 of Diamonds, 8 of Spades, King of Clubs, 5 of Spades, Phantom Card, Phantom Card]","[8 of Diamonds, 5 of Diamonds]","[King of Diamonds, 9 of Hearts, Queen of Spades, 10 of Clubs, Jack of Diamonds, Jack of Clubs, Jack of Hearts, 7 of Clubs, 9 of Spades, 10 of Hearts, 6 of Hearts, 10 of Diamonds, Queen of Clubs, King of Hearts]",11,22.80000000000001
2157,"[5 of Hearts, 7 of Diamonds, 9 of Clubs, 10 of Hearts, Jack of Diamonds, 7 of Spades, Phantom Card]","[King of Hearts, 8 of Hearts]","[King of Spades, 10 of Spades, Queen of Clubs, 5 of Spades, 5 of Diamonds, 7 of Hearts, Queen of Diamonds]",6,15.070175438596497
2158,"[5 of Spades, 6 of Diamonds, 6 of Clubs, 6 of Spades, Jack of Clubs, Queen of Spades, Phantom Card]","[9 of Hearts, 7 of Clubs, 8 of Diamonds]","[10 of Diamonds, King of Spades, 6 of Hearts, 9 of Spades, 8 of Spades, 7 of Diamonds]",6,41.08333333333333
2159,"[5 of Hearts, 8 of Spades, Queen of Hearts, King of Clubs, 6 of Hearts, Phantom Card, Phantom Card]",[],"[10 of Diamonds, 10 of Hearts, Jack of Clubs, 9 of Spades, 7 of Diamonds, 7 of Hearts, 6 of Spades, Jack of Hearts, 7 of Clubs, 10 of Clubs, 9 of Hearts, 6 of Clubs, Jack of Diamonds, Queen of Spades, 8 of Hearts]",10,15.53333333333332
2160,"[7 of Hearts, 9 of Diamonds, 10 of Spades, Queen of Hearts, King of Hearts, 5 of Clubs, Phantom Card]",[],"[Jack of Spades, 8 of Hearts, Queen of Spades]",1,19.0074074074074
2161,"[5 of Diamonds, 5 of Clubs, 9 of Clubs, 10 of Clubs, King of Clubs, 10 of Hearts, Phantom Card]",[7 of Diamonds],"[Queen of Hearts, King of Hearts, 9 of Hearts, Jack of Spades]",2,33.94871794871794
2162,"[5 of Spades, 5 of Diamonds, King of Clubs, King of Spades, 8 of Spades, Phantom Card, Phantom Card]",[],"[7 of Diamonds, 8 of Diamonds, Jack of Clubs, Jack of Spades, 10 of Spades]",2,38.04347826086956
2163,"[5 of Diamonds, 5 of Spades, 8 of Clubs, 8 of Diamonds, 8 of Spades, Phantom Card, Phantom Card]","[7 of Hearts, 7 of Clubs]","[10 of Diamonds, Jack of Spades, 9 of Spades, Jack of Clubs, Queen of Diamonds, 8 of Hearts, 5 of Clubs, King of Diamonds, 10 of Hearts, 6 of Clubs, 6 of Spades, King of Clubs, 9 of Clubs]",9,38.214285714285715
2164,"[5 of Diamonds, 5 of Clubs, 7 of Clubs, 10 of Spades, Jack of Diamonds, King of Clubs, 7 of Spades]","[Jack of Hearts, 6 of Spades]","[9 of Diamonds, Queen of Spades, King of Spades, 8 of Spades, Jack of Spades, 10 of Hearts, King of Diamonds, 7 of Hearts, 6 of Clubs, 9 of Hearts, 6 of Hearts, 8 of Hearts, 8 of Diamonds]",9,24.619047619047606
2165,"[8 of Diamonds, 10 of Spades, Jack of Diamonds, Queen of Spades, King of Clubs, Queen of Diamonds, Phantom Card]",[],"[King of Spades, 7 of Diamonds, 9 of Diamonds, 6 of Hearts, 6 of Diamonds, 9 of Spades]",3,59.94202898550725
2166,"[7 of Hearts, 8 of Hearts, 9 of Spades, Jack of Spades, Jack of Clubs, Phantom Card, Phantom Card]",[Queen of Clubs],"[10 of Hearts, Jack of Hearts, Queen of Diamonds, 8 of Clubs]",2,14.41666666666666
2167,"[5 of Clubs, 9 of Spades, 10 of Hearts, Jack of Clubs, Jack of Spades, King of Spades, 7 of Spades]","[8 of Diamonds, 9 of Hearts]","[6 of Hearts, 8 of Spades, 5 of Hearts, 6 of Spades, Queen of Spades, 10 of Spades, 6 of Clubs, Queen of Diamonds]",7,12.684210526315795
2168,"[6 of Diamonds, 8 of Spades, 8 of Diamonds, 10 of Hearts, Queen of Hearts, Queen of Clubs, Queen of Spades]",[],"[9 of Diamonds, 6 of Spades, 7 of Spades, 8 of Hearts]",2,12.73913043478261
2169,"[8 of Spades, 9 of Hearts, Jack of Spades, King of Clubs, 7 of Hearts, Phantom Card, Phantom Card]","[6 of Clubs, 9 of Clubs]","[8 of Hearts, 7 of Diamonds, 9 of Diamonds, 10 of Clubs]",3,12.166666666666675
2170,"[5 of Clubs, 6 of Spades, 8 of Hearts, Jack of Hearts, Jack of Clubs, King of Spades, 9 of Clubs]",[8 of Spades],"[Queen of Clubs, King of Clubs, 8 of Clubs]",2,42.12500000000001
2171,"[7 of Spades, 7 of Diamonds, 10 of Hearts, Jack of Diamonds, Queen of Diamonds, Queen of Spades, Jack of Clubs]","[8 of Hearts, 10 of Spades]","[5 of Spades, 6 of Clubs, 9 of Diamonds, Queen of Clubs, Jack of Hearts, King of Diamonds]",6,34.33333333333333
2172,"[6 of Spades, 6 of Diamonds, 7 of Hearts, 8 of Hearts, 9 of Clubs, King of Clubs, Phantom Card]","[10 of Clubs, Queen of Diamonds]","[Jack of Hearts, Queen of Hearts, 5 of Diamonds, 5 of Spades, 7 of Diamonds, Jack of Clubs, Jack of Diamonds, 10 of Hearts, 10 of Spades, 6 of Hearts, 9 of Diamonds, King of Diamonds, 5 of Clubs]",8,12.733333333333338
2173,"[5 of Clubs, 6 of Diamonds, 8 of Hearts, Jack of Hearts, Queen of Clubs, Queen of Hearts, Jack of Diamonds]",[Jack of Clubs],"[Queen of Spades, Queen of Diamonds, 10 of Clubs, 6 of Clubs, 10 of Hearts, 8 of Diamonds]",4,13.969696969696972
2174,"[6 of Clubs, 9 of Spades, Jack of Hearts, King of Clubs, Queen of Diamonds, Phantom Card, Phantom Card]",[],"[7 of Diamonds, 6 of Diamonds, King of Spades, 9 of Hearts]",1,21.413333333333345
2175,"[7 of Spades, 9 of Spades, 10 of Diamonds, Jack of Diamonds, 5 of Spades, Phantom Card, Phantom Card]","[6 of Spades, 8 of Spades, 7 of Diamonds, Queen of Diamonds]","[8 of Hearts, 6 of Diamonds, 9 of Hearts, 6 of Clubs, 10 of Spades, King of Clubs, 5 of Clubs, 7 of Clubs, 10 of Hearts, Jack of Clubs, 10 of Clubs, Queen of Spades]",10,12.066666666666677
2176,"[10 of Spades, 10 of Clubs, Queen of Diamonds, King of Clubs, 10 of Diamonds, Phantom Card, Phantom Card]",[7 of Diamonds],"[7 of Hearts, Jack of Hearts, 8 of Diamonds, 5 of Spades, 7 of Spades, 7 of Clubs, 9 of Diamonds, 6 of Hearts, King of Spades, 6 of Diamonds, Jack of Clubs]",6,18.222222222222218
2177,"[7 of Clubs, 7 of Hearts, 8 of Hearts, 9 of Spades, 9 of Clubs, 7 of Diamonds, Phantom Card]",[Jack of Diamonds],"[8 of Spades, 6 of Diamonds, 5 of Diamonds, King of Clubs, 7 of Spades, 8 of Clubs, 10 of Hearts, Queen of Clubs, King of Hearts]",5,70.55555555555556
2178,"[7 of Spades, 10 of Diamonds, 10 of Spades, Jack of Hearts, King of Diamonds, Jack of Spades, Phantom Card]",[6 of Diamonds],"[8 of Hearts, 5 of Clubs, 10 of Clubs, Phantom Card]",2,50.31428571428573
2179,"[6 of Diamonds, 7 of Hearts, 8 of Clubs, Jack of Hearts, Jack of Spades, 7 of Clubs, Phantom Card]","[9 of Spades, King of Clubs]","[5 of Hearts, Queen of Diamonds, 10 of Diamonds, Jack of Diamonds, Jack of Clubs, 5 of Diamonds, 6 of Spades]",8,15.444444444444446
2180,"[6 of Hearts, 6 of Spades, 8 of Diamonds, Queen of Diamonds, Queen of Clubs, Jack of Spades, Phantom Card]","[Queen of Spades, 10 of Spades]","[King of Hearts, 6 of Clubs, 8 of Clubs, Queen of Hearts, King of Clubs, 6 of Diamonds]",4,10.333333333333332
